INFO  - 2013-12-18 10:32:53.954; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-12-18 10:39:08.512; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-12-18 10:39:08.513; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-12-18 10:39:08.513; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-12-18 10:39:08.513; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-12-18 10:39:08.513; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-12-18 10:39:08.741; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2013-12-18 10:39:08.742; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-12-18 10:39:08.774; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /home/mlp/flax/hackday/ukmp/solr
INFO  - 2013-12-18 10:39:08.789; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /home/mlp/flax/hackday/ukmp/solr/collection1/
INFO  - 2013-12-18 10:39:08.790; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2013-12-18 10:39:08.792; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: /home/mlp/flax/hackday/ukmp/solr/collection1
INFO  - 2013-12-18 10:39:08.792; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/mlp/flax/hackday/ukmp/solr/collection1/'
INFO  - 2013-12-18 10:39:08.933; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2013-12-18 10:39:08.934; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: /home/mlp/flax/hackday/ukmp/solr/collection1/../../../contrib/extraction/lib).
WARN  - 2013-12-18 10:39:08.934; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/mlp/flax/hackday/ukmp/solr/collection1/../../../dist).
WARN  - 2013-12-18 10:39:08.934; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: /home/mlp/flax/hackday/ukmp/solr/collection1/../../../contrib/clustering/lib).
WARN  - 2013-12-18 10:39:08.934; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/mlp/flax/hackday/ukmp/solr/collection1/../../../dist).
WARN  - 2013-12-18 10:39:08.935; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: /home/mlp/flax/hackday/ukmp/solr/collection1/../../../contrib/langid/lib).
WARN  - 2013-12-18 10:39:08.935; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/mlp/flax/hackday/ukmp/solr/collection1/../../../dist).
WARN  - 2013-12-18 10:39:08.935; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: /home/mlp/flax/hackday/ukmp/solr/collection1/../../../contrib/velocity/lib).
WARN  - 2013-12-18 10:39:08.935; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/mlp/flax/hackday/ukmp/solr/collection1/../../../dist).
INFO  - 2013-12-18 10:39:09.077; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-12-18 10:39:09.084; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_44
INFO  - 2013-12-18 10:39:09.206; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-12-18 10:39:09.212; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-12-18 10:39:09.303; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2013-12-18 10:39:09.987; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-12-18 10:39:10.122; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-12-18 10:39:10.143; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-12-18 10:39:10.429; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2013-12-18 10:39:10.435; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /home/mlp/flax/hackday/ukmp/solr/collection1/, dataDir=/home/mlp/flax/hackday/ukmp/solr/collection1/data/
INFO  - 2013-12-18 10:39:10.437; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-12-18 10:39:10.440; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2013-12-18 10:39:10.441; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2013-12-18 10:39:10.461; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/mlp/flax/hackday/ukmp/solr/collection1/data
INFO  - 2013-12-18 10:39:10.462; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/mlp/flax/hackday/ukmp/solr/collection1/data/index/
WARN  - 2013-12-18 10:39:10.462; org.apache.solr.core.SolrCore; [collection1] Solr index directory '/home/mlp/flax/hackday/ukmp/solr/collection1/data/index' doesn't exist. Creating new index...
INFO  - 2013-12-18 10:39:10.471; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/mlp/flax/hackday/ukmp/solr/collection1/data/index
INFO  - 2013-12-18 10:39:10.589; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@/home/mlp/flax/hackday/ukmp/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@64c43e16; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2013-12-18 10:39:10.591; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-12-18 10:39:10.601; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2013-12-18 10:39:10.601; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2013-12-18 10:39:10.602; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2013-12-18 10:39:10.605; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2013-12-18 10:39:10.605; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2013-12-18 10:39:10.679; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-12-18 10:39:10.686; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2013-12-18 10:39:10.687; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2013-12-18 10:39:10.688; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-12-18 10:39:10.688; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2013-12-18 10:39:10.689; org.apache.solr.core.RequestHandlers; created /morris: solr.SearchHandler
INFO  - 2013-12-18 10:39:10.691; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
WARN  - 2013-12-18 10:39:10.726; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.JsonUpdateRequestHandler]. Please consult documentation how to replace it accordingly.
INFO  - 2013-12-18 10:39:10.727; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
WARN  - 2013-12-18 10:39:10.728; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.CSVRequestHandler]. Please consult documentation how to replace it accordingly.
INFO  - 2013-12-18 10:39:10.729; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2013-12-18 10:39:10.729; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2013-12-18 10:39:10.729; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2013-12-18 10:39:10.729; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-12-18 10:39:10.730; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-12-18 10:39:10.730; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2013-12-18 10:39:10.730; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2013-12-18 10:39:10.732; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2013-12-18 10:39:10.733; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-12-18 10:39:10.735; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2013-12-18 10:39:10.743; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-12-18 10:39:10.743; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-18 10:39:10.743; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2013-12-18 10:39:10.743; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-18 10:39:10.743; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2013-12-18 10:39:10.743; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-18 10:39:10.743; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2013-12-18 10:39:10.744; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-18 10:39:10.744; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2013-12-18 10:39:10.776; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-12-18 10:39:10.778; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-12-18 10:39:10.779; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-12-18 10:39:10.793; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2013-12-18 10:39:10.794; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-12-18 10:39:10.798; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@/home/mlp/flax/hackday/ukmp/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@64c43e16; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2013-12-18 10:39:10.798; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-12-18 10:39:10.804; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@347b4030 main
INFO  - 2013-12-18 10:39:10.808; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2013-12-18 10:39:10.814; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2013-12-18 10:39:10.820; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2013-12-18 10:39:10.822; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /home/mlp/flax/hackday/ukmp/solr/collection1/conf/elevate.xml
INFO  - 2013-12-18 10:39:10.849; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-12-18 10:39:10.850; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@347b4030 main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-12-18 10:39:10.850; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2013-12-18 10:39:10.853; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/mlp/flax/solr-4.6.0/example
INFO  - 2013-12-18 10:39:10.854; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-12-18 10:39:10.886; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-12-18 10:39:10.906; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=54 
INFO  - 2013-12-18 10:39:10.906; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-12-18 10:39:10.907; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2013-12-18 10:39:10.907; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2013-12-18 10:39:10.907; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@347b4030 main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-12-18 10:39:16.671; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1387363156663&wt=json} status=0 QTime=2 
INFO  - 2013-12-18 10:39:16.798; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1387363156780&wt=json} status=0 QTime=9 
INFO  - 2013-12-18 10:39:16.817; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1387363156812&wt=json} status=0 QTime=2 
INFO  - 2013-12-18 10:39:16.909; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1387363156895&wt=json} status=0 QTime=1 
INFO  - 2013-12-18 10:51:25.966; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[412981175959814144 (1454756474055032832)]} 0 50
INFO  - 2013-12-18 10:51:40.966; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-12-18 10:51:40.966; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=true,prepareCommit=false}
INFO  - 2013-12-18 10:51:41.038; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5e2b133f main
INFO  - 2013-12-18 10:51:41.040; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-12-18 10:51:41.041; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5e2b133f main{StandardDirectoryReader(segments_1:3:nrt _0(4.6):C1)}
INFO  - 2013-12-18 10:51:41.042; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-12-18 10:51:41.042; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@5e2b133f main{StandardDirectoryReader(segments_1:3:nrt _0(4.6):C1)}
INFO  - 2013-12-18 10:51:41.551; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@/home/mlp/flax/hackday/ukmp/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@64c43e16; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@/home/mlp/flax/hackday/ukmp/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@64c43e16; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
INFO  - 2013-12-18 10:51:41.552; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 2
INFO  - 2013-12-18 10:51:41.555; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-12-18 10:52:22.435; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1387363942304&contentType=text/html;charset%3Dutf-8} status=0 QTime=3 
INFO  - 2013-12-18 10:52:22.437; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1387363942306&contentType=text/html;charset%3Dutf-8} status=0 QTime=0 
INFO  - 2013-12-18 10:52:22.561; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={command=details&_=1387363942496&wt=json} status=0 QTime=6 
INFO  - 2013-12-18 10:52:22.563; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1387363942499} status=0 QTime=1 
INFO  - 2013-12-18 10:52:22.565; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1387363942491&show=index&wt=json} status=0 QTime=12 
INFO  - 2013-12-18 10:52:22.567; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1387363942497&wt=json} status=0 QTime=13 
INFO  - 2013-12-18 10:52:22.569; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&_=1387363942500&wt=json} status=503 QTime=4 
INFO  - 2013-12-18 10:52:27.415; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=*:*&_=1387363947380&wt=json} hits=1 status=0 QTime=12 
INFO  - 2013-12-18 10:55:30.542; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[412981175959814144 (1454756730543013888)]} 0 5
INFO  - 2013-12-18 10:55:45.542; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-12-18 10:55:45.542; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=true,prepareCommit=false}
INFO  - 2013-12-18 10:55:45.579; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@17c0c613 main
INFO  - 2013-12-18 10:55:45.580; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-12-18 10:55:45.581; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@17c0c613 main{StandardDirectoryReader(segments_2:7:nrt _1(4.6):C1)}
INFO  - 2013-12-18 10:55:45.581; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-12-18 10:55:45.582; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@17c0c613 main{StandardDirectoryReader(segments_2:7:nrt _1(4.6):C1)}
INFO  - 2013-12-18 10:55:45.892; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@/home/mlp/flax/hackday/ukmp/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@64c43e16; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
